Frame Number,Person Count,Activity Indicator,Seconds
0,0,False,0.0
1,2,False,0.2300431728363037
2,2,False,0.3479180335998535
3,2,False,0.439899206161499
4,2,False,0.5307908058166504
5,2,False,0.6178958415985107
6,2,False,0.7053050994873047
7,2,False,0.801645040512085
8,2,False,0.8873248100280762
9,2,False,0.970318078994751
10,2,False,1.0594570636749268
11,2,False,1.1468260288238525
12,2,False,1.230065107345581
13,2,False,1.3141911029815674
14,2,False,1.3980541229248047
15,2,False,1.481600046157837
16,2,False,1.5645959377288818
17,2,False,1.6479301452636719
18,3,False,1.7315890789031982
19,3,False,1.8151040077209473
20,3,False,1.8987219333648682
21,3,False,1.981909990310669
22,3,False,2.0987188816070557
23,3,False,2.1844589710235596
24,3,False,2.2682790756225586
25,3,False,2.3516170978546143
26,3,False,2.442373037338257
27,3,False,2.527284860610962
28,3,False,2.6141481399536133
29,3,False,2.70194411277771
30,3,False,2.7887630462646484
31,3,False,2.8797619342803955
32,3,False,2.964843988418579
33,3,False,3.052316904067993
34,3,False,3.1401989459991455
35,3,False,3.2236101627349854
36,2,False,3.3097147941589355
37,2,False,3.3947508335113525
38,3,False,3.47798490524292
39,3,False,3.564318895339966
40,3,False,3.6491589546203613
41,3,False,3.7377729415893555
42,3,False,3.8304178714752197
43,3,False,3.921077013015747
44,3,False,4.013067007064819
45,3,False,4.1110780239105225
46,3,False,4.1956541538238525
47,3,False,4.280115842819214
48,3,False,4.363046169281006
49,3,False,4.44701886177063
50,3,False,4.5317089557647705
51,3,False,4.618546962738037
52,2,False,4.701488018035889
53,2,False,4.785468816757202
54,2,False,4.868406057357788
55,3,False,4.951637029647827
56,2,False,5.035969972610474
57,2,False,5.122982025146484
58,2,False,5.2062788009643555
59,2,False,5.2891600131988525
60,2,False,5.371633052825928
61,3,False,5.454329967498779
62,2,False,5.53640604019165
63,2,False,5.619252920150757
64,3,False,5.702771902084351
65,3,False,5.78564977645874
66,3,False,5.869093179702759
67,4,False,5.953169822692871
68,4,False,6.040653944015503
69,4,False,6.1262898445129395
70,4,False,6.210658073425293
71,4,False,6.294579982757568
72,4,False,6.377405881881714
73,4,False,6.46109414100647
74,4,False,6.546694755554199
75,4,False,6.6301109790802
76,3,False,6.712996006011963
77,4,False,6.796389102935791
78,4,False,6.880582094192505
79,3,False,6.964709997177124
80,3,False,7.048004150390625
81,3,False,7.134055852890015
82,2,False,7.218077898025513
83,2,False,7.301215887069702
84,2,False,7.385617971420288
85,2,False,7.470123052597046
86,3,False,7.554133892059326
87,3,False,7.6383678913116455
88,2,False,7.721372127532959
89,2,False,7.804364919662476
90,2,False,7.889034032821655
91,2,False,7.972947835922241
92,2,False,8.056260108947754
93,2,False,8.141408920288086
94,2,False,8.2252779006958
95,2,False,8.308369159698486
96,2,False,8.39356803894043
97,3,False,8.478107213973999
98,2,False,8.561793088912964
99,2,False,8.652925968170166
100,2,False,8.73750901222229
101,3,False,8.820679903030396
102,3,False,8.90454387664795
103,3,False,8.988157987594604
104,3,False,9.072973012924194
105,3,False,9.15579104423523
106,2,False,9.240453004837036
107,3,False,9.323880910873413
108,2,False,9.408257007598877
109,2,False,9.49637508392334
110,2,False,9.587179899215698
111,2,False,9.676981925964355
112,2,False,9.76870608329773
113,2,False,9.85792088508606
114,2,False,9.941148042678833
115,2,False,10.024899005889893
116,2,False,10.112006902694702
117,2,False,10.196310997009277
118,2,False,10.279681921005249
119,2,False,10.36312484741211
120,2,False,10.446985006332397
121,2,False,10.531512022018433
122,2,False,10.615519046783447
123,2,False,10.699455976486206
124,2,False,10.78368091583252
125,2,False,10.86636209487915
126,2,False,10.949520111083984
127,2,True,11.033269882202148
128,2,True,11.119478940963745
129,2,True,11.203074932098389
130,2,True,11.286926984786987
131,2,True,11.370358943939209
132,2,True,11.453262090682983
133,2,True,11.536569118499756
134,3,True,11.620795965194702
135,3,True,11.704736948013306
136,2,True,11.78833794593811
137,3,True,11.871459007263184
138,3,True,11.955617904663086
139,3,True,12.040061950683594
140,3,True,12.126302003860474
141,2,True,12.20960783958435
142,2,True,12.292740106582642
143,2,True,12.377015113830566
144,2,True,12.461514949798584
145,2,False,12.5449059009552
146,2,False,12.629536867141724
147,2,False,12.713171005249023
148,2,False,12.796605825424194
149,2,True,12.880321025848389
150,2,True,12.964102983474731
151,2,True,13.048913955688477
152,2,True,13.135104894638062
153,3,True,13.21863603591919
154,3,True,13.301804065704346
155,3,True,13.385564804077148
156,3,True,13.469856977462769
157,3,False,13.553040027618408
158,3,False,13.636239051818848
159,3,False,13.720163106918335
160,3,False,13.80430006980896
161,3,False,13.889392137527466
162,3,False,13.973258018493652
163,3,False,14.057674884796143
164,3,False,14.143185138702393
165,3,False,14.227132797241211
166,3,True,14.310746192932129
167,3,True,14.395522117614746
168,3,True,14.47944188117981
169,4,True,14.562479972839355
170,4,True,14.645925998687744
171,4,True,14.729817152023315
172,4,True,14.814385890960693
173,4,True,14.897561073303223
174,4,True,14.981190204620361
175,4,True,15.066230058670044
176,5,True,15.149479866027832
177,3,True,15.238740921020508
178,3,True,15.328505039215088
179,3,False,15.420025110244751
180,3,False,15.510633945465088
181,3,False,15.597453117370605
182,3,False,15.68167495727539
183,3,True,15.766072034835815
184,3,True,15.84970998764038
185,3,True,15.933609962463379
186,3,True,16.01748490333557
187,3,True,16.102890968322754
188,3,True,16.186290979385376
189,3,True,16.27035689353943
190,4,True,16.354607105255127
191,4,True,16.437698125839233
192,4,True,16.52096676826477
193,3,True,16.603973150253296
194,3,True,16.68879795074463
195,3,True,16.778136014938354
196,3,True,16.862461805343628
197,3,True,16.946440935134888
198,3,True,17.030738830566406
199,3,True,17.117536067962646
200,3,True,17.203744888305664
201,3,True,17.289418935775757
202,3,True,17.374449968338013
203,3,False,17.458513021469116
204,3,False,17.542779207229614
205,3,False,17.626401901245117
206,3,False,17.71094799041748
207,3,False,17.79574179649353
208,3,False,17.880155086517334
209,2,False,17.965495109558105
210,2,False,18.049214839935303
211,2,False,18.135371923446655
212,2,False,18.219552040100098
213,2,False,18.303664207458496
214,3,False,18.387022018432617
215,3,False,18.470876216888428
216,3,False,18.554857969284058
217,2,False,18.638277053833008
218,2,False,18.72120189666748
219,2,False,18.80434513092041
220,2,False,18.889747858047485
221,2,False,18.973233938217163
222,2,False,19.05706286430359
223,2,False,19.145267009735107
224,2,False,19.230878829956055
225,2,False,19.31611704826355
226,2,False,19.400568962097168
227,3,False,19.484933137893677
228,3,False,19.56877303123474
229,3,False,19.652919054031372
230,3,False,19.737571954727173
231,2,False,19.821319818496704
232,2,False,19.904921054840088
233,2,False,19.989155054092407
234,2,False,20.073426961898804
235,2,False,20.16113305091858
236,2,False,20.24781107902527
237,2,False,20.333900928497314
238,2,False,20.417976140975952
239,2,False,20.502531051635742
240,2,False,20.58650016784668
241,2,False,20.67079496383667
242,2,False,20.75647211074829
243,2,False,20.84145188331604
244,2,False,20.927644968032837
245,2,False,21.017802953720093
246,2,False,21.111997842788696
247,2,False,21.202625036239624
248,2,False,21.294278144836426
249,2,False,21.38013195991516
250,2,False,21.46456503868103
251,2,False,21.549134969711304
252,2,False,21.633040189743042
253,2,False,21.716595888137817
254,3,False,21.80121111869812
255,3,False,21.904894828796387
256,3,False,22.044239044189453
257,3,False,22.144799947738647
258,3,False,22.25091814994812
259,3,False,22.33925199508667
260,3,False,22.43050217628479
261,3,False,22.51903200149536
262,3,False,22.606266021728516
263,3,False,22.693252086639404
264,3,False,22.779156923294067
265,3,False,22.864464044570923
266,3,False,22.946643829345703
267,3,False,23.030354976654053
268,3,False,23.11703395843506
269,3,False,23.202861070632935
270,3,False,23.28839898109436
271,3,False,23.373382091522217
272,3,False,23.45766282081604
273,3,False,23.54124116897583
274,3,False,23.6246440410614
275,3,False,23.707299947738647
276,5,True,23.791125059127808
277,4,True,23.87527084350586
278,5,True,23.95779299736023
279,7,True,24.041250944137573
280,6,True,24.128175973892212
281,6,True,24.216942071914673
282,4,True,24.300580978393555
283,2,True,24.383575916290283
284,2,True,24.468703031539917
285,3,True,24.55177903175354
286,3,True,24.635174036026
287,4,True,24.718931913375854
288,3,True,24.80336618423462
289,2,True,24.886887788772583
290,2,True,24.9704749584198
291,2,True,25.054536819458008
292,2,True,25.139467000961304
293,2,True,25.221997022628784
294,2,True,25.306575059890747
295,2,True,25.3911349773407
296,3,True,25.474859952926636
297,3,True,25.56190800666809
298,2,True,25.646083116531372
299,3,True,25.730641841888428
300,3,True,25.81530499458313
301,3,True,25.89957904815674
302,3,True,25.984369039535522
303,3,True,26.06840705871582
304,3,True,26.15278196334839
305,2,True,26.237473964691162
306,2,True,26.321206092834473
307,2,True,26.403932809829712
308,3,True,26.487589120864868
309,3,True,26.573395013809204
310,3,True,26.65716814994812
311,3,True,26.740427017211914
312,3,True,26.825639963150024
313,3,True,26.909476041793823
314,3,True,26.993810892105103
315,3,True,27.07781982421875
316,3,True,27.162594079971313
317,3,True,27.247183084487915
318,2,True,27.330271005630493
319,3,True,27.412999868392944
320,2,True,27.4966881275177
321,2,False,27.58065104484558
322,2,False,27.664796829223633
323,3,False,27.750747203826904
324,3,False,27.8423171043396
325,3,False,27.933626174926758
326,4,False,28.02347993850708
327,3,True,28.112666130065918
328,4,True,28.19791293144226
329,3,True,28.282676935195923
330,3,True,28.366899967193604
331,3,True,28.452409029006958
332,3,True,28.536890029907227
333,3,True,28.622318983078003
334,3,True,28.707278966903687
335,3,True,28.791419982910156
336,4,True,28.87558913230896
337,5,True,28.959441900253296
338,5,True,29.043801069259644
339,5,True,29.127958059310913
340,4,True,29.21315097808838
341,3,True,29.297559022903442
342,2,False,29.38253402709961
343,2,False,29.46691608428955
344,2,False,29.551665782928467
345,3,False,29.636433124542236
346,4,False,29.7205171585083
347,4,False,29.804701805114746
348,4,False,29.88906216621399
349,4,False,29.973203897476196
350,4,False,30.057533979415894
351,3,False,30.141648054122925
352,3,False,30.22592306137085
353,3,False,30.30896496772766
354,4,False,30.39332389831543
355,4,False,30.480541944503784
356,4,False,30.566415071487427
357,3,False,30.64930295944214
358,3,False,30.734802961349487
359,3,False,30.820499897003174
360,3,True,30.90342092514038
361,3,True,30.986906051635742
362,3,False,31.07430100440979
363,2,False,31.160799980163574
364,3,False,31.245020866394043
365,2,False,31.331663131713867
366,3,False,31.41658115386963
367,3,False,31.50051712989807
368,3,False,31.583800077438354
369,3,False,31.667388916015625
370,3,False,31.7503879070282
371,3,True,31.833648204803467
372,3,True,31.916746854782104
373,3,True,32.000131130218506
374,2,True,32.082725048065186
375,2,True,32.16672396659851
376,3,True,32.25049710273743
377,2,True,32.3352210521698
378,3,True,32.41894602775574
379,3,True,32.50226306915283
380,3,True,32.58684301376343
381,3,True,32.669970989227295
382,3,True,32.75420308113098
383,4,True,32.83869695663452
384,4,False,32.92229604721069
385,4,True,33.00587487220764
386,3,True,33.089378118515015
387,4,True,33.172707080841064
388,3,True,33.25684094429016
389,4,True,33.34079694747925
390,3,True,33.43362808227539
391,3,True,33.52307891845703
392,3,True,33.6152069568634
393,3,True,33.705312967300415
394,3,True,33.79030179977417
395,3,True,33.874236822128296
396,3,False,33.95792293548584
397,3,False,34.04096698760986
398,3,False,34.12495303153992
399,3,False,34.20854592323303
400,3,False,34.29193592071533
401,3,False,34.37536096572876
402,3,False,34.459465980529785
403,3,False,34.54267597198486
404,3,False,34.62561798095703
405,3,True,34.71073508262634
406,3,True,34.79603815078735
407,3,True,34.88221478462219
408,3,True,34.96710705757141
409,3,True,35.05281400680542
410,2,True,35.13903617858887
411,2,True,35.2234091758728
412,2,True,35.30825996398926
413,2,True,35.3935809135437
414,2,True,35.47749710083008
415,3,False,35.56262183189392
416,3,True,35.6465368270874
417,3,False,35.73115110397339
418,3,False,35.8162260055542
419,3,True,35.90106391906738
420,2,True,35.98692989349365
421,3,True,36.07221078872681
422,3,True,36.159022092819214
423,1,True,36.24409604072571
424,3,True,36.3290159702301
425,2,True,36.41422700881958
426,2,True,36.499611139297485
427,2,True,36.619271993637085
428,2,True,36.70463418960571
429,2,True,36.7890350818634
430,2,True,36.87395715713501
431,2,False,36.95873308181763
432,3,False,37.04453492164612
433,3,False,37.1293261051178
434,3,True,37.21465492248535
435,3,True,37.300549030303955
436,2,False,37.3847758769989
437,2,False,37.46822500228882
438,2,False,37.552083015441895
439,3,False,37.63651084899902
440,2,False,37.7213089466095
441,2,False,37.80593991279602
442,2,False,37.890316009521484
443,2,False,37.97363495826721
444,2,False,38.05697989463806
445,2,False,38.14099192619324
446,2,False,38.22613286972046
447,2,False,38.3121919631958
448,2,False,38.39716291427612
449,2,False,38.48080897331238
450,2,False,38.565449953079224
451,2,False,38.65087294578552
452,2,False,38.73594284057617
453,2,False,38.822020053863525
454,2,False,38.90683388710022
455,2,False,38.9899001121521
456,2,False,39.076822996139526
457,2,False,39.17066502571106
458,2,False,39.26296281814575
459,2,False,39.356958866119385
460,2,False,39.449286222457886
461,2,False,39.533080101013184
462,2,False,39.617281913757324
463,2,False,39.70321702957153
464,2,False,39.78831601142883
465,2,False,39.87149477005005
466,2,False,39.956116914749146
467,2,False,40.03915500640869
468,2,False,40.12224888801575
469,2,False,40.20698380470276
470,2,False,40.289960861206055
471,2,False,40.37358784675598
472,2,False,40.457839012145996
473,2,False,40.54091787338257
474,2,False,40.62468194961548
475,2,False,40.70931100845337
476,2,False,40.793798208236694
477,2,False,40.878289222717285
478,2,False,40.96345400810242
479,2,False,41.04755091667175
480,1,False,41.1313259601593
481,1,False,41.21595096588135
482,2,False,41.300559997558594
483,2,False,41.38563513755798
484,2,False,41.46864104270935
485,2,False,41.55308389663696
486,2,False,41.63870406150818
487,2,False,41.72236108779907
488,2,False,41.805850982666016
489,2,False,41.889899015426636
490,2,False,41.97358298301697
491,2,False,42.05818486213684
492,2,False,42.14253211021423
493,2,False,42.22647190093994
494,2,False,42.3096969127655
495,2,False,42.39547395706177
496,2,False,42.479198932647705
497,2,False,42.5643630027771
498,2,False,42.64886713027954
499,2,False,42.73419809341431
500,2,False,42.8184130191803
501,2,False,42.9026460647583
502,2,False,42.98700785636902
503,2,False,43.071118116378784
504,2,False,43.15482687950134
505,2,False,43.24011993408203
506,2,False,43.32479000091553
507,2,False,43.40880107879639
508,2,False,43.49213004112244
509,2,False,43.57608485221863
510,2,False,43.66008710861206
511,2,False,43.74436902999878
512,2,False,43.830029010772705
513,2,False,43.91383600234985
514,2,False,43.99691700935364
515,2,False,44.07996106147766
516,2,False,44.164504051208496
517,2,False,44.247591972351074
518,2,False,44.3308961391449
519,2,False,44.41528391838074
520,2,False,44.500389099121094
521,2,False,44.58349585533142
522,2,False,44.6671199798584
523,2,False,44.75142288208008
524,2,False,44.83994007110596
525,2,False,44.93288493156433
526,2,False,45.02469801902771
527,2,False,45.11689901351929
528,2,False,45.205507040023804
529,3,False,45.29011511802673
530,4,True,45.37434387207031
531,4,False,45.458528995513916
532,4,False,45.54236888885498
533,3,False,45.62687587738037
534,4,False,45.710232973098755
535,4,False,45.795639991760254
536,4,False,45.87979483604431
537,4,False,45.96542406082153
538,4,False,46.05024313926697
539,4,False,46.133543968200684
540,3,False,46.21758580207825
541,3,False,46.30175518989563
542,3,False,46.40815615653992
543,2,False,46.623549938201904
544,2,False,46.748944997787476
545,3,False,46.83718490600586
546,3,False,46.92846202850342
547,3,False,47.03049278259277
548,3,False,47.128868103027344
549,4,False,47.21413803100586
550,4,False,47.30594086647034
551,3,False,47.389729022979736
552,3,False,47.47485113143921
553,3,False,47.560394048690796
554,3,False,47.64547896385193
555,3,False,47.73336100578308
556,3,False,47.81833219528198
557,2,False,47.90355205535889
558,2,False,47.98837494850159
559,2,False,48.072246074676514
560,2,False,48.15629315376282
561,2,False,48.24097299575806
562,1,False,48.32498502731323
563,2,False,48.41004300117493
564,2,False,48.49340200424194
565,3,False,48.57660412788391
566,3,False,48.65990400314331
567,3,False,48.747519969940186
568,2,False,48.833760023117065
569,2,False,48.91833281517029
570,2,False,49.00117897987366
571,2,False,49.08498406410217
572,2,False,49.16945791244507
573,2,False,49.25502419471741
574,2,False,49.340965032577515
575,2,False,49.42474389076233
576,2,False,49.51023602485657
577,2,False,49.59418702125549
578,1,False,49.67863082885742
579,1,False,49.7625470161438
580,1,False,49.847325801849365
581,1,False,49.93067789077759
582,1,False,50.01485896110535
583,1,False,50.09896111488342
584,2,False,50.18540596961975
585,1,False,50.27148103713989
586,1,False,50.356696128845215
587,2,False,50.44233202934265
588,1,False,50.5329270362854
589,1,False,50.61879897117615
590,1,False,50.704156160354614
591,1,False,50.787206172943115
592,2,False,50.871440172195435
593,2,False,50.95605492591858
594,2,False,51.03950309753418
595,1,False,51.12591099739075
596,0,False,51.213446855545044
597,2,False,51.29966998100281
598,1,False,51.38442802429199
599,2,False,51.47044086456299
600,2,False,51.555535078048706
601,1,False,51.642369985580444
602,1,False,51.73477101325989
603,1,False,51.82759189605713
604,3,True,51.92174577713013
605,2,True,52.014370918273926
606,2,True,52.10145711898804
607,2,True,52.18877410888672
608,2,True,52.27331614494324
609,2,True,52.35677480697632
610,4,True,52.43972086906433
611,3,True,52.52470397949219
612,3,True,52.610102891922
613,2,True,52.694714069366455
614,3,True,52.77777981758118
615,2,True,52.86298394203186
616,2,True,52.94737410545349
617,2,True,53.03146696090698
618,2,True,53.11716103553772
619,2,True,53.200294971466064
620,3,True,53.28385782241821
621,1,True,53.36745595932007
622,2,True,53.4535391330719
623,2,True,53.5402889251709
624,3,True,53.62659978866577
625,4,True,53.711724042892456
626,4,True,53.79684495925903
627,4,True,53.88042211532593
628,4,True,53.96519708633423
629,4,True,54.04983901977539
630,4,True,54.13421702384949
631,4,True,54.21915102005005
632,4,True,54.30375099182129
633,4,True,54.38713192939758
634,4,True,54.47076916694641
635,4,True,54.554771900177
636,4,True,54.640724897384644
637,4,True,54.72573399543762
638,3,True,54.80926513671875
639,3,True,54.89762091636658
640,4,True,54.98454284667969
641,4,True,55.072153091430664
642,4,True,55.15865111351013
643,4,True,55.24522399902344
644,3,True,55.332539796829224
645,3,True,55.42033505439758
646,4,True,55.50710701942444
647,4,True,55.593157052993774
648,4,True,55.67861819267273
649,4,True,55.76539897918701
650,4,True,55.85264301300049
651,4,True,55.93955612182617
652,4,True,56.02613711357117
