Frame Number,Person Count,Activity Indicator,Seconds
0,0,False,0.0
1,2,False,0.21061182022094727
2,2,False,0.31371188163757324
3,2,False,0.40823864936828613
4,2,False,0.5021297931671143
5,2,False,0.591101884841919
6,2,False,0.6817400455474854
7,2,False,0.7717897891998291
8,2,False,0.8596677780151367
9,2,False,0.9466958045959473
10,2,False,1.0353889465332031
11,2,False,1.1293089389801025
12,2,False,1.21891188621521
13,2,False,1.308830976486206
14,2,False,1.3969519138336182
15,2,False,1.4842050075531006
16,2,False,1.5711538791656494
17,2,False,1.657073736190796
18,3,False,1.7448430061340332
19,3,False,1.8310809135437012
20,3,False,1.9179267883300781
21,3,False,2.0102126598358154
22,3,False,2.1078128814697266
23,3,False,2.2016208171844482
24,3,False,2.3139760494232178
25,3,False,2.419174909591675
26,3,False,2.510316848754883
27,3,False,2.606529951095581
28,3,False,2.7015817165374756
29,3,False,2.7886948585510254
30,3,False,2.8792099952697754
31,3,False,2.977130889892578
32,3,False,3.0685107707977295
33,3,False,3.154226779937744
34,3,False,3.240769863128662
35,3,False,3.3272018432617188
36,2,False,3.414599895477295
37,2,False,3.5046536922454834
38,3,False,3.5914838314056396
39,3,False,3.6780998706817627
40,3,False,3.7649447917938232
41,3,False,3.865419864654541
42,3,False,3.9552078247070312
43,3,False,4.0420637130737305
44,3,False,4.142887830734253
45,3,False,4.231287956237793
46,3,False,4.3176047801971436
47,3,False,4.403955936431885
48,3,False,4.490867853164673
49,3,False,4.579038858413696
50,3,False,4.665043830871582
51,3,False,4.752481937408447
52,2,False,4.8390820026397705
53,2,False,4.925363779067993
54,2,False,5.012166738510132
55,3,False,5.099834680557251
56,2,False,5.186770915985107
57,2,False,5.27459192276001
58,2,False,5.3608949184417725
59,2,False,5.453019857406616
60,2,False,5.548990964889526
61,3,False,5.64420485496521
62,2,False,5.738990783691406
63,2,False,5.8324339389801025
64,3,False,5.918473958969116
65,3,False,6.005684852600098
66,3,False,6.094135046005249
67,4,False,6.182275056838989
68,4,False,6.269405841827393
69,4,False,6.355721950531006
70,4,False,6.443497896194458
71,4,False,6.534070014953613
72,4,False,6.623297929763794
73,4,False,6.714092969894409
74,4,False,6.801846027374268
75,4,False,6.888638973236084
76,3,False,6.975045680999756
77,4,False,7.0611138343811035
78,4,False,7.150163888931274
79,3,False,7.237442970275879
80,3,False,7.323506832122803
81,3,False,7.411427021026611
82,2,False,7.498037815093994
83,2,False,7.584630012512207
84,2,False,7.6727869510650635
85,2,False,7.766497850418091
86,3,False,7.859550952911377
87,3,False,7.954494953155518
88,2,False,8.047554016113281
89,2,False,8.140398740768433
90,2,False,8.22727084159851
91,2,False,8.314107894897461
92,2,False,8.40126895904541
93,2,False,8.487874984741211
94,2,False,8.575232028961182
95,2,False,8.66252589225769
96,2,False,8.7498459815979
97,3,False,8.836225986480713
98,2,False,8.92199182510376
99,2,False,9.009323835372925
100,2,False,9.097017765045166
101,3,False,9.183640718460083
102,3,False,9.270295858383179
103,3,False,9.356229782104492
104,3,False,9.444320917129517
105,3,False,9.530021905899048
106,2,False,9.616766929626465
107,3,False,9.70383095741272
108,2,False,9.789651870727539
109,2,False,9.876621723175049
110,2,False,9.962820768356323
111,2,False,10.04972791671753
112,2,False,10.136998891830444
113,2,False,10.223976850509644
114,2,False,10.31126880645752
115,2,False,10.397550821304321
116,2,False,10.484097957611084
117,2,False,10.570317029953003
118,2,False,10.656796932220459
119,2,False,10.745405912399292
120,2,False,10.831615924835205
121,2,False,10.918753862380981
122,2,False,11.005214929580688
123,2,False,11.092999935150146
124,2,False,11.179898738861084
125,2,False,11.26621675491333
126,2,False,11.352246046066284
127,2,True,11.44002890586853
128,2,True,11.526800870895386
129,2,True,11.613164901733398
130,2,True,11.700442790985107
131,2,True,11.786610841751099
132,2,True,11.873224973678589
133,2,True,11.95964789390564
134,3,True,12.047284841537476
135,3,True,12.136242866516113
136,2,True,12.223272800445557
137,3,True,12.310206890106201
138,3,True,12.396906852722168
139,3,True,12.484139919281006
140,3,True,12.571563005447388
141,2,True,12.657783031463623
142,2,True,12.744252920150757
143,2,True,12.831449747085571
144,2,True,12.917614698410034
145,2,False,13.0048828125
146,2,False,13.091317892074585
147,2,False,13.177706956863403
148,2,False,13.26376986503601
149,2,True,13.350723028182983
150,2,True,13.44115400314331
151,2,True,13.528340816497803
152,2,True,13.615163803100586
153,3,True,13.702874898910522
154,3,True,13.788530826568604
155,3,True,13.875895023345947
156,3,True,13.962208986282349
157,3,False,14.049981832504272
158,3,False,14.138104677200317
159,3,False,14.225368022918701
160,3,False,14.31258487701416
161,3,False,14.400174856185913
162,3,False,14.48930287361145
163,3,False,14.58557677268982
164,3,False,14.68118691444397
165,3,False,14.775962829589844
166,3,True,14.868337869644165
167,3,True,14.954962968826294
168,3,True,15.042802810668945
169,4,True,15.131680965423584
170,4,True,15.218105792999268
171,4,True,15.305009841918945
172,4,True,15.391067743301392
173,4,True,15.477735757827759
174,4,True,15.564045667648315
175,4,True,15.650025844573975
176,5,True,15.737873792648315
177,3,True,15.8240807056427
178,3,True,15.911101818084717
179,3,False,15.998353719711304
180,3,False,16.108806848526
181,3,False,16.19663381576538
182,3,False,16.282347917556763
183,3,True,16.36895489692688
184,3,True,16.455877780914307
185,3,True,16.542624950408936
186,3,True,16.62955904006958
187,3,True,16.715811729431152
188,3,True,16.803196907043457
189,3,True,16.890077829360962
190,4,True,16.97726798057556
191,4,True,17.082767724990845
192,4,True,17.169017791748047
193,3,True,17.25534677505493
194,3,True,17.342528820037842
195,3,True,17.42876172065735
196,3,True,17.515573978424072
197,3,True,17.602456092834473
198,3,True,17.689112663269043
199,3,True,17.775762796401978
200,3,True,17.86317491531372
201,3,True,17.948989868164062
202,3,True,18.03613781929016
203,3,False,18.12368369102478
204,3,False,18.213096857070923
205,3,False,18.310638666152954
206,3,False,18.418593883514404
207,3,False,18.5104718208313
208,3,False,18.602320909500122
209,2,False,18.689831733703613
210,2,False,18.777984857559204
211,2,False,18.864845037460327
212,2,False,18.95145082473755
213,2,False,19.038475036621094
214,3,False,19.125032901763916
215,3,False,19.212117910385132
216,3,False,19.29972767829895
217,2,False,19.385119915008545
218,2,False,19.472578048706055
219,2,False,19.55892300605774
220,2,False,19.645209789276123
221,2,False,19.733616828918457
222,2,False,19.823303937911987
223,2,False,19.90995192527771
224,2,False,19.997133016586304
225,2,False,20.0836079120636
226,2,False,20.17052388191223
227,3,False,20.259246110916138
228,3,False,20.34588384628296
229,3,False,20.434218883514404
230,3,False,20.521009922027588
231,2,False,20.60777187347412
232,2,False,20.693686962127686
233,2,False,20.78170084953308
234,2,False,20.86819887161255
235,2,False,20.954977989196777
236,2,False,21.04166889190674
237,2,False,21.12900972366333
238,2,False,21.21933889389038
239,2,False,21.31281876564026
240,2,False,21.40632390975952
241,2,False,21.505791902542114
242,2,False,21.60899305343628
243,2,False,21.703003883361816
244,2,False,21.797982931137085
245,2,False,21.88850688934326
246,2,False,21.976125955581665
247,2,False,22.06327986717224
248,2,False,22.15253186225891
249,2,False,22.240327835083008
250,2,False,22.327221870422363
251,2,False,22.414005994796753
252,2,False,22.50147771835327
253,2,False,22.589610815048218
254,3,False,22.67601776123047
255,3,False,22.76299786567688
256,3,False,22.848939895629883
257,3,False,22.935423851013184
258,3,False,23.02145481109619
259,3,False,23.109066009521484
260,3,False,23.195137977600098
261,3,False,23.281640768051147
262,3,False,23.369401693344116
263,3,False,23.457165718078613
264,3,False,23.54542899131775
265,3,False,23.632561922073364
266,3,False,23.719128847122192
267,3,False,23.807111740112305
268,3,False,23.894603967666626
269,3,False,23.98162293434143
270,3,False,24.06957697868347
271,3,False,24.15622091293335
272,3,False,24.242982864379883
273,3,False,24.330676794052124
274,3,False,24.417733907699585
275,3,False,24.505032777786255
276,5,True,24.591578722000122
277,4,True,24.678088903427124
278,5,True,24.76632070541382
279,7,True,24.852633714675903
280,6,True,24.940967798233032
281,6,True,25.027341842651367
282,4,True,25.113237857818604
283,2,True,25.19947075843811
284,2,True,25.28528094291687
285,3,True,25.37198281288147
286,3,True,25.457578897476196
287,4,True,25.54383087158203
288,3,True,25.6303608417511
289,2,True,25.715699911117554
290,2,True,25.802539825439453
291,2,True,25.888629913330078
292,2,True,25.974970817565918
293,2,True,26.06176781654358
294,2,True,26.148566961288452
295,2,True,26.23500680923462
296,3,True,26.3211886882782
297,3,True,26.406883001327515
298,2,True,26.49255394935608
299,3,True,26.57846975326538
300,3,True,26.66439390182495
301,3,True,26.75061869621277
302,3,True,26.83683180809021
303,3,True,26.923962831497192
304,3,True,27.019267082214355
305,2,True,27.11243987083435
306,2,True,27.20651388168335
307,2,True,27.299635887145996
308,3,True,27.38815474510193
309,3,True,27.475006818771362
310,3,True,27.562010765075684
311,3,True,27.64972186088562
312,3,True,27.736158847808838
313,3,True,27.82171392440796
314,3,True,27.954182863235474
315,3,True,28.047849893569946
316,3,True,28.139224767684937
317,3,True,28.22601294517517
318,2,True,28.310765981674194
319,3,True,28.39794087409973
320,2,True,28.483771800994873
321,2,False,28.570384740829468
322,2,False,28.65643286705017
323,3,False,28.74337673187256
324,3,False,28.829591035842896
325,3,False,28.915159940719604
326,4,False,29.00135588645935
327,3,True,29.08720588684082
328,4,True,29.1739718914032
329,3,True,29.260831832885742
330,3,True,29.3459529876709
331,3,True,29.43235182762146
332,3,True,29.518552780151367
333,3,True,29.60480570793152
334,3,True,29.691226720809937
335,3,True,29.777774810791016
336,4,True,29.86377191543579
337,5,True,29.94969892501831
338,5,True,30.0358567237854
339,5,True,30.12298893928528
340,4,True,30.210014820098877
341,3,True,30.295727729797363
342,2,False,30.393040895462036
343,2,False,30.478890895843506
344,2,False,30.565249919891357
345,3,False,30.650928735733032
346,4,False,30.73698878288269
347,4,False,30.82395577430725
348,4,False,30.91052269935608
349,4,False,30.99688172340393
350,4,False,31.083343744277954
351,3,False,31.17152190208435
352,3,False,31.25743579864502
353,3,False,31.343718767166138
354,4,False,31.43123197555542
355,4,False,31.518065929412842
356,4,False,31.604256868362427
357,3,False,31.69138479232788
358,3,False,31.778122901916504
359,3,False,31.865136861801147
360,3,True,31.9513897895813
361,3,True,32.038243770599365
362,3,False,32.126179695129395
363,2,False,32.21230888366699
364,3,False,32.29961085319519
365,2,False,32.38462996482849
366,3,False,32.47058987617493
367,3,False,32.5565869808197
368,3,False,32.6429398059845
369,3,False,32.735137939453125
370,3,False,32.827794790267944
371,3,True,32.920782804489136
