Frame Number,Person Count,Activity Indicator,Seconds
0,0,False,0.0
1,2,False,0.0
2,2,False,0.03336666666666667
3,2,False,0.06673333333333334
4,2,False,0.10010000000000001
5,2,False,0.13346666666666668
6,2,False,0.16683333333333333
7,2,False,0.20020000000000002
8,2,False,0.2335666666666667
9,2,False,0.26693333333333336
10,2,False,0.3003
11,2,False,0.33366666666666667
12,2,False,0.3670333333333334
13,2,False,0.40040000000000003
14,2,False,0.4337666666666667
15,2,False,0.4671333333333334
16,2,False,0.5005000000000001
17,2,False,0.5338666666666667
18,3,False,0.5672333333333334
19,3,False,0.6006
20,3,False,0.6339666666666667
21,3,False,0.6673333333333333
22,3,False,0.7007000000000001
23,3,False,0.7340666666666668
24,3,False,0.7674333333333334
25,3,False,0.8008000000000001
26,3,False,0.8341666666666667
27,3,False,0.8675333333333334
28,3,False,0.9009
29,3,False,0.9342666666666668
30,3,False,0.9676333333333335
31,3,False,1.0010000000000001
32,3,False,1.0343666666666667
33,3,False,1.0677333333333334
34,3,False,1.1011000000000002
35,3,False,1.1344666666666667
36,2,False,1.1678333333333335
37,2,False,1.2012
38,3,False,1.2345666666666668
39,3,False,1.2679333333333334
40,3,False,1.3013000000000001
41,3,False,1.3346666666666667
42,3,False,1.3680333333333334
43,3,False,1.4014000000000002
44,3,False,1.4347666666666667
45,3,False,1.4681333333333335
46,3,False,1.5015
47,3,False,1.5348666666666668
48,3,False,1.5682333333333334
49,3,False,1.6016000000000001
50,3,False,1.634966666666667
51,3,False,1.6683333333333334
52,2,False,1.7017000000000002
53,2,False,1.7350666666666668
54,2,False,1.7684333333333335
55,3,False,1.8018
56,2,False,1.8351666666666668
57,2,False,1.8685333333333336
58,2,False,1.9019000000000001
59,2,False,1.935266666666667
60,2,False,1.9686333333333335
61,3,False,2.0020000000000002
62,2,False,2.035366666666667
63,2,False,2.0687333333333333
64,3,False,2.1021
65,3,False,2.135466666666667
66,3,False,2.1688333333333336
67,4,False,2.2022000000000004
68,4,False,2.2355666666666667
69,4,False,2.2689333333333335
70,4,False,2.3023000000000002
71,4,False,2.335666666666667
72,4,False,2.3690333333333333
73,4,False,2.4024
74,4,False,2.435766666666667
75,4,False,2.4691333333333336
76,3,False,2.5025000000000004
77,4,False,2.5358666666666667
78,4,False,2.5692333333333335
79,3,False,2.6026000000000002
80,3,False,2.635966666666667
81,3,False,2.6693333333333333
82,2,False,2.7027
83,2,False,2.736066666666667
84,2,False,2.7694333333333336
85,2,False,2.8028000000000004
86,3,False,2.8361666666666667
87,3,False,2.8695333333333335
88,2,False,2.9029000000000003
89,2,False,2.936266666666667
90,2,False,2.969633333333334
91,2,False,3.003
92,2,False,3.036366666666667
93,2,False,3.0697333333333336
94,2,False,3.1031000000000004
95,2,False,3.1364666666666667
96,2,False,3.1698333333333335
97,3,False,3.2032000000000003
98,2,False,3.236566666666667
99,2,False,3.269933333333334
100,2,False,3.3033
101,3,False,3.336666666666667
102,3,False,3.3700333333333337
103,3,False,3.4034000000000004
104,3,False,3.4367666666666667
105,3,False,3.4701333333333335
106,2,False,3.5035000000000003
107,3,False,3.536866666666667
108,2,False,3.570233333333334
109,2,False,3.6036
110,2,False,3.636966666666667
111,2,False,3.6703333333333337
112,2,False,3.7037000000000004
113,2,False,3.737066666666667
114,2,False,3.7704333333333335
115,2,False,3.8038000000000003
116,2,False,3.837166666666667
117,2,False,3.870533333333334
118,2,False,3.9039
119,2,False,3.937266666666667
120,2,False,3.9706333333333337
121,2,False,4.0040000000000004
122,2,False,4.037366666666667
123,2,False,4.070733333333334
124,2,False,4.104100000000001
125,2,False,4.137466666666667
126,2,False,4.170833333333333
127,2,True,4.2042
128,2,True,4.237566666666667
129,2,True,4.270933333333334
130,2,True,4.3043000000000005
131,2,True,4.337666666666667
132,2,True,4.371033333333334
133,2,True,4.404400000000001
134,3,True,4.437766666666667
135,3,True,4.471133333333333
136,2,True,4.5045
137,3,True,4.537866666666667
138,3,True,4.571233333333334
139,3,True,4.6046000000000005
140,3,True,4.637966666666667
141,2,True,4.671333333333334
142,2,True,4.704700000000001
143,2,True,4.738066666666667
144,2,True,4.771433333333333
145,2,False,4.8048
146,2,False,4.838166666666667
147,2,False,4.871533333333334
148,2,False,4.9049000000000005
149,2,True,4.938266666666667
150,2,True,4.971633333333334
151,2,True,5.005000000000001
152,2,True,5.038366666666667
153,3,True,5.071733333333333
154,3,True,5.1051
155,3,True,5.138466666666667
156,3,True,5.171833333333334
157,3,False,5.2052000000000005
158,3,False,5.238566666666667
159,3,False,5.271933333333334
160,3,False,5.305300000000001
161,3,False,5.338666666666667
162,3,False,5.372033333333333
163,3,False,5.4054
164,3,False,5.438766666666667
165,3,False,5.472133333333334
166,3,True,5.5055000000000005
167,3,True,5.538866666666667
168,3,True,5.572233333333334
169,4,True,5.605600000000001
170,4,True,5.638966666666668
171,4,True,5.6723333333333334
172,4,True,5.7057
173,4,True,5.739066666666667
174,4,True,5.772433333333334
175,4,True,5.8058000000000005
176,5,True,5.839166666666667
177,3,True,5.872533333333334
178,3,True,5.905900000000001
179,3,False,5.939266666666668
180,3,False,5.9726333333333335
181,3,False,6.006
182,3,False,6.039366666666667
183,3,True,6.072733333333334
184,3,True,6.1061000000000005
185,3,True,6.139466666666667
186,3,True,6.172833333333334
187,3,True,6.206200000000001
188,3,True,6.239566666666668
189,3,True,6.2729333333333335
190,4,True,6.3063
191,4,True,6.339666666666667
192,4,True,6.373033333333334
193,3,True,6.4064000000000005
