Frame Number,Person Count,Activity Indicator,Seconds
0,0,False,0.0
1,1,False,0.0
2,1,False,0.03333333333333333
3,2,False,0.06666666666666667
4,1,False,0.1
5,1,False,0.13333333333333333
6,1,False,0.16666666666666666
7,1,False,0.2
8,1,True,0.23333333333333334
9,1,False,0.26666666666666666
10,1,True,0.3
11,1,True,0.3333333333333333
12,1,False,0.36666666666666664
13,1,False,0.4
14,1,False,0.43333333333333335
15,1,False,0.4666666666666667
16,1,False,0.5
17,1,False,0.5333333333333333
18,1,False,0.5666666666666667
19,1,False,0.6
20,1,False,0.6333333333333333
21,1,True,0.6666666666666666
22,1,False,0.7
23,2,False,0.7333333333333333
24,1,False,0.7666666666666666
25,1,False,0.8
26,1,True,0.8333333333333334
27,1,True,0.8666666666666667
28,1,True,0.9
29,1,True,0.9333333333333333
30,1,True,0.9666666666666667
31,2,True,1.0
32,1,True,1.0333333333333332
33,2,False,1.0666666666666667
34,1,False,1.1
35,1,False,1.1333333333333333
36,1,False,1.1666666666666667
37,1,True,1.2
38,1,False,1.2333333333333334
39,1,True,1.2666666666666666
40,1,True,1.3
41,1,True,1.3333333333333333
42,1,False,1.3666666666666667
43,1,False,1.4
44,1,False,1.4333333333333333
45,1,True,1.4666666666666666
46,1,False,1.5
47,1,True,1.5333333333333332
48,2,True,1.5666666666666667
49,0,True,1.6
50,1,True,1.6333333333333333
51,0,True,1.6666666666666667
52,2,True,1.7
53,1,True,1.7333333333333334
54,1,False,1.7666666666666666
55,1,False,1.8
56,1,True,1.8333333333333333
57,1,True,1.8666666666666667
58,1,False,1.9
59,1,False,1.9333333333333333
60,1,False,1.9666666666666666
61,1,False,2.0
62,1,False,2.033333333333333
63,1,False,2.0666666666666664
64,1,False,2.1
65,1,False,2.1333333333333333
66,1,False,2.1666666666666665
67,1,False,2.2
68,1,False,2.2333333333333334
69,1,False,2.2666666666666666
70,1,False,2.3
71,1,False,2.3333333333333335
72,1,False,2.3666666666666667
73,1,False,2.4
74,1,False,2.433333333333333
75,1,False,2.466666666666667
76,1,True,2.5
77,1,False,2.533333333333333
78,1,False,2.5666666666666664
79,1,False,2.6
80,1,False,2.6333333333333333
81,1,False,2.6666666666666665
82,1,False,2.7
83,1,False,2.7333333333333334
84,1,False,2.7666666666666666
85,1,False,2.8
86,1,False,2.8333333333333335
87,1,False,2.8666666666666667
88,1,False,2.9
89,1,False,2.933333333333333
90,1,False,2.966666666666667
91,1,False,3.0
92,1,False,3.033333333333333
93,1,False,3.0666666666666664
94,1,False,3.1
95,1,False,3.1333333333333333
96,1,False,3.1666666666666665
97,1,True,3.2
98,1,True,3.2333333333333334
99,1,True,3.2666666666666666
100,1,True,3.3
101,1,True,3.3333333333333335
102,1,True,3.3666666666666667
103,1,False,3.4
104,1,True,3.433333333333333
105,1,True,3.466666666666667
106,1,False,3.5
107,1,True,3.533333333333333
108,1,False,3.5666666666666664
109,1,True,3.6
110,1,False,3.6333333333333333
111,1,False,3.6666666666666665
112,1,False,3.6999999999999997
113,1,False,3.7333333333333334
114,1,False,3.7666666666666666
115,1,True,3.8
116,1,False,3.8333333333333335
117,1,True,3.8666666666666667
118,1,True,3.9
119,1,True,3.933333333333333
120,1,True,3.966666666666667
121,1,True,4.0
122,1,True,4.033333333333333
123,1,True,4.066666666666666
124,1,True,4.1
125,1,True,4.133333333333333
126,1,True,4.166666666666667
127,1,True,4.2
128,1,True,4.233333333333333
129,1,True,4.266666666666667
130,0,True,4.3
131,0,False,4.333333333333333
132,0,False,4.366666666666666
133,0,False,4.4
134,1,True,4.433333333333334
135,1,True,4.466666666666667
136,1,True,4.5
137,1,True,4.533333333333333
138,1,True,4.566666666666666
139,1,True,4.6
140,0,True,4.633333333333333
141,1,True,4.666666666666667
142,1,True,4.7
143,0,True,4.733333333333333
144,1,True,4.766666666666667
145,1,False,4.8
146,1,False,4.833333333333333
147,1,True,4.866666666666666
148,1,False,4.9
149,1,False,4.933333333333334
150,1,False,4.966666666666667
151,1,False,5.0
152,1,False,5.033333333333333
153,1,False,5.066666666666666
154,1,False,5.1
155,1,True,5.133333333333333
156,1,True,5.166666666666667
157,1,True,5.2
158,1,False,5.233333333333333
159,1,False,5.266666666666667
160,1,False,5.3
161,1,False,5.333333333333333
162,1,False,5.366666666666666
163,1,False,5.4
164,1,False,5.433333333333334
165,1,False,5.466666666666667
166,1,False,5.5
167,1,False,5.533333333333333
168,1,False,5.566666666666666
169,1,False,5.6
170,1,False,5.633333333333333
171,1,False,5.666666666666667
172,1,False,5.7
173,1,True,5.733333333333333
174,1,True,5.766666666666667
175,1,True,5.8
176,1,True,5.833333333333333
177,1,False,5.866666666666666
178,1,True,5.9
