Frame Number,Person Count,Activity Indicator,Seconds
0,0,False,0.0
1,6,True,0.0
2,6,True,0.06673333333333334
3,6,True,0.13346666666666668
4,5,True,0.20020000000000002
5,7,True,0.26693333333333336
6,7,True,0.33366666666666667
7,7,True,0.40040000000000003
8,7,True,0.4671333333333334
9,8,True,0.5338666666666667
10,8,True,0.6006
11,8,True,0.6673333333333333
12,6,True,0.7340666666666668
13,7,True,0.8008000000000001
14,6,True,0.8675333333333334
15,7,True,0.9342666666666668
16,6,True,1.0010000000000001
17,6,True,1.0677333333333334
18,6,True,1.1344666666666667
19,6,True,1.2012
20,6,True,1.2679333333333334
21,6,True,1.3346666666666667
22,6,True,1.4014000000000002
23,6,True,1.4681333333333335
24,7,True,1.5348666666666668
25,7,True,1.6016000000000001
26,7,True,1.6683333333333334
27,7,True,1.7350666666666668
28,6,True,1.8018
29,6,True,1.8685333333333336
30,5,True,1.935266666666667
31,5,True,2.0020000000000002
32,5,True,2.0687333333333333
33,6,True,2.135466666666667
34,6,True,2.2022000000000004
35,5,True,2.2689333333333335
36,5,True,2.335666666666667
37,5,True,2.4024
38,5,True,2.4691333333333336
39,4,True,2.5358666666666667
40,5,True,2.6026000000000002
41,5,True,2.6693333333333333
42,4,True,2.736066666666667
43,5,True,2.8028000000000004
44,4,True,2.8695333333333335
45,5,True,2.936266666666667
46,6,True,3.003
47,6,True,3.0697333333333336
48,5,True,3.1364666666666667
49,6,True,3.2032000000000003
50,6,True,3.269933333333334
51,6,True,3.336666666666667
52,6,True,3.4034000000000004
53,5,True,3.4701333333333335
54,5,True,3.536866666666667
55,6,True,3.6036
56,5,True,3.6703333333333337
57,5,True,3.737066666666667
58,5,True,3.8038000000000003
59,5,True,3.870533333333334
60,4,True,3.937266666666667
61,4,True,4.0040000000000004
62,4,True,4.070733333333334
63,4,True,4.137466666666667
64,4,True,4.2042
65,4,True,4.270933333333334
66,4,True,4.337666666666667
67,4,True,4.404400000000001
68,5,True,4.471133333333333
69,5,True,4.537866666666667
70,3,True,4.6046000000000005
71,3,True,4.671333333333334
72,3,True,4.738066666666667
73,3,True,4.8048
74,3,True,4.871533333333334
75,3,True,4.938266666666667
76,3,True,5.005000000000001
77,3,True,5.071733333333333
78,4,True,5.138466666666667
79,4,True,5.2052000000000005
80,4,True,5.271933333333334
81,5,True,5.338666666666667
82,5,True,5.4054
83,4,True,5.472133333333334
84,4,True,5.538866666666667
85,5,True,5.605600000000001
86,4,True,5.6723333333333334
87,4,True,5.739066666666667
88,4,True,5.8058000000000005
89,4,True,5.872533333333334
90,5,True,5.939266666666668
91,6,True,6.006
92,6,True,6.072733333333334
93,6,True,6.139466666666667
94,6,True,6.206200000000001
95,5,True,6.2729333333333335
96,3,True,6.339666666666667
97,4,True,6.4064000000000005
98,3,True,6.473133333333334
99,5,True,6.539866666666668
100,4,True,6.6066
101,5,True,6.673333333333334
102,3,True,6.740066666666667
103,4,True,6.806800000000001
104,3,True,6.8735333333333335
105,3,True,6.940266666666667
106,2,True,7.007000000000001
107,6,True,7.073733333333334
108,3,True,7.140466666666668
109,3,True,7.2072
110,4,True,7.273933333333334
111,2,True,7.340666666666667
112,4,True,7.407400000000001
113,3,True,7.474133333333334
114,4,True,7.540866666666667
115,4,True,7.607600000000001
116,5,True,7.674333333333334
117,3,True,7.741066666666668
118,4,True,7.8078
119,2,True,7.874533333333334
120,2,True,7.941266666666667
