Frame Number,Person Count,Activity Indicator,Seconds
0,0,False,0.0
1,2,False,0.35680198669433594
2,2,False,0.6239199638366699
3,2,False,0.7236630916595459
4,2,False,0.809168815612793
5,2,False,0.8933990001678467
6,2,False,0.9751029014587402
7,2,False,1.0616140365600586
8,2,False,1.1441001892089844
9,2,False,1.2311811447143555
10,2,False,1.3156590461730957
11,2,False,1.3961279392242432
12,2,False,1.4756710529327393
13,2,False,1.556429147720337
14,2,False,1.639599084854126
15,2,False,1.7205519676208496
16,2,False,1.8018391132354736
17,2,False,1.8837080001831055
18,3,False,1.9651539325714111
19,3,False,2.0450570583343506
20,3,False,2.149056911468506
21,3,False,2.2313339710235596
22,3,False,2.316314935684204
23,3,False,2.402918815612793
24,3,False,2.4903180599212646
25,3,False,2.5768990516662598
26,3,False,2.664976119995117
27,3,False,2.7504570484161377
28,3,False,2.8318028450012207
29,3,False,2.911979913711548
30,3,False,2.9927139282226562
31,3,False,3.0752580165863037
32,3,False,3.1752429008483887
33,3,False,3.2584900856018066
34,3,False,3.340117931365967
35,3,False,3.4213991165161133
36,2,False,3.502392053604126
37,2,False,3.583354949951172
38,3,False,3.6640918254852295
39,3,False,3.7445077896118164
40,3,False,3.8248398303985596
41,3,False,3.9063611030578613
42,3,False,3.9871978759765625
43,3,False,4.067717790603638
44,3,False,4.14991307258606
45,3,False,4.231594085693359
46,3,False,4.312561988830566
47,3,False,4.393229961395264
48,3,False,4.473952054977417
49,3,False,4.554570913314819
50,3,False,4.648424863815308
51,3,False,4.728774785995483
52,2,False,4.8094048500061035
53,2,False,4.890512228012085
54,2,False,4.971210956573486
55,3,False,5.051529884338379
56,2,False,5.132944107055664
57,2,False,5.214051008224487
58,2,False,5.296122074127197
59,2,False,5.377664089202881
60,2,False,5.458092927932739
61,3,False,5.539021015167236
62,2,False,5.619258880615234
63,2,False,5.699887037277222
64,3,False,5.781076908111572
65,3,False,5.8626298904418945
66,3,False,5.945736885070801
67,4,False,6.027620077133179
68,4,False,6.108722925186157
69,4,False,6.188750982284546
70,4,False,6.272557020187378
71,4,False,6.353204011917114
72,4,False,6.433199167251587
73,4,False,6.513234853744507
74,4,False,6.594054937362671
75,4,False,6.690179109573364
76,3,False,6.771516799926758
77,4,False,6.852445840835571
78,4,False,6.934283018112183
79,3,False,7.014600038528442
80,3,False,7.095055103302002
81,3,False,7.181014060974121
82,2,False,7.266373872756958
83,2,False,7.34713077545166
84,2,False,7.42797589302063
85,2,False,7.5087809562683105
86,3,False,7.589594125747681
87,3,False,7.671833038330078
88,2,False,7.752331018447876
89,2,False,7.8334410190582275
90,2,False,7.915279150009155
91,2,False,7.996145963668823
92,2,False,8.076488971710205
93,2,False,8.164824962615967
94,2,False,8.252436876296997
95,2,False,8.340728998184204
96,2,False,8.429381847381592
97,3,False,8.512166976928711
98,2,False,8.593503952026367
99,2,False,8.676278114318848
100,2,False,8.757584810256958
101,3,False,8.838304042816162
102,3,False,8.920632123947144
103,3,False,9.001091003417969
104,3,False,9.081806182861328
105,3,False,9.165416955947876
106,2,False,9.248631000518799
107,3,False,9.32924199104309
108,2,False,9.410490036010742
109,2,False,9.499367952346802
110,2,False,9.580662965774536
111,2,False,9.66136908531189
112,2,False,9.741583108901978
113,2,False,9.822572946548462
114,2,False,9.903316020965576
115,2,False,9.984211921691895
116,2,False,10.064774990081787
117,2,False,10.14629602432251
118,2,False,10.228030920028687
119,2,False,10.308311939239502
120,2,False,10.38857388496399
121,2,False,10.471447944641113
122,2,False,10.55236291885376
123,2,False,10.632978916168213
124,2,False,10.714073181152344
125,2,False,10.795600175857544
126,2,False,10.877063989639282
127,2,True,10.958757162094116
128,2,True,11.039149045944214
129,2,True,11.118741035461426
130,2,True,11.201306819915771
131,2,True,11.282807111740112
132,2,True,11.363723039627075
133,2,True,11.44544005393982
134,3,True,11.527063131332397
135,3,True,11.608144998550415
136,2,True,11.689456939697266
137,3,True,11.771460056304932
138,3,True,11.8529531955719
139,3,True,11.93437910079956
140,3,True,12.015253067016602
141,2,True,12.096410989761353
142,2,True,12.177232027053833
143,2,True,12.257776975631714
144,2,True,12.338159084320068
145,2,False,12.419227838516235
146,2,False,12.500969886779785
147,2,False,12.581553936004639
148,2,False,12.662316083908081
149,2,True,12.745882987976074
150,2,True,12.827604055404663
151,2,True,12.908308982849121
152,2,True,12.990161895751953
153,3,True,13.070969104766846
154,3,True,13.15202784538269
155,3,True,13.250849962234497
156,3,True,13.332072019577026
157,3,False,13.412357807159424
158,3,False,13.494531154632568
159,3,False,13.575179100036621
160,3,False,13.656033039093018
161,3,False,13.73852276802063
162,3,False,13.819029092788696
163,3,False,13.903880834579468
164,3,False,13.991408824920654
165,3,False,14.077217102050781
166,3,True,14.165846109390259
167,3,True,14.254384994506836
168,3,True,14.335468053817749
169,4,True,14.416859865188599
170,4,True,14.497862815856934
171,4,True,14.57876992225647
172,4,True,14.659769058227539
173,4,True,14.741160869598389
174,4,True,14.824912071228027
175,4,True,14.905925035476685
176,5,True,14.987341165542603
177,3,True,15.068306922912598
178,3,True,15.150032043457031
179,3,False,15.236237049102783
180,3,False,15.321770906448364
181,3,False,15.402858972549438
182,3,False,15.483239889144897
183,3,True,15.563866138458252
184,3,True,15.644451141357422
185,3,True,15.725541114807129
186,3,True,15.807157039642334
187,3,True,15.888016939163208
188,3,True,15.969346046447754
189,3,True,16.05106496810913
190,4,True,16.131712913513184
191,4,True,16.212401866912842
192,4,True,16.295030117034912
193,3,True,16.375797033309937
194,3,True,16.457417964935303
195,3,True,16.538820028305054
196,3,True,16.61961793899536
197,3,True,16.70091485977173
198,3,True,16.783311128616333
199,3,True,16.864157915115356
200,3,True,16.94527316093445
201,3,True,17.027878999710083
202,3,True,17.109097003936768
203,3,False,17.189861059188843
204,3,False,17.279361963272095
205,3,False,17.359527826309204
206,3,False,17.440765857696533
207,3,False,17.52267098426819
208,3,False,17.603830099105835
209,2,False,17.684645891189575
210,2,False,17.76575493812561
211,2,False,17.84619903564453
212,2,False,17.927818059921265
213,2,False,18.008800983428955
214,3,False,18.089135885238647
215,3,False,18.169847011566162
216,3,False,18.251514196395874
217,2,False,18.33272099494934
218,2,False,18.41452693939209
219,2,False,18.49613904953003
220,2,False,18.580783128738403
221,2,False,18.661365032196045
222,2,False,18.74214196205139
223,2,False,18.824018955230713
224,2,False,18.904961109161377
225,2,False,18.986255168914795
226,2,False,19.06784987449646
227,3,False,19.149055004119873
228,3,False,19.229683876037598
229,3,False,19.317566871643066
230,3,False,19.39978289604187
231,2,False,19.48130202293396
232,2,False,19.578059911727905
233,2,False,19.659029960632324
234,2,False,19.7398841381073
235,2,False,19.8212411403656
236,2,False,19.90227699279785
237,2,False,19.98354697227478
238,2,False,20.064594984054565
239,2,False,20.144956827163696
240,2,False,20.2257719039917
241,2,False,20.3088161945343
242,2,False,20.390197038650513
243,2,False,20.47132396697998
244,2,False,20.55223798751831
245,2,False,20.63323998451233
246,2,False,20.72228717803955
247,2,False,20.809720039367676
248,2,False,20.895658016204834
249,2,False,20.98316788673401
250,2,False,21.066844940185547
251,2,False,21.14859175682068
252,2,False,21.2302668094635
253,2,False,21.3135769367218
254,3,False,21.394376039505005
255,3,False,21.475149154663086
256,3,False,21.55800700187683
257,3,False,21.63953399658203
258,3,False,21.721112966537476
259,3,False,21.80237889289856
260,3,False,21.8830988407135
261,3,False,21.963714122772217
262,3,False,22.062973976135254
263,3,False,22.143815994262695
264,3,False,22.225378036499023
265,3,False,22.306650161743164
266,3,False,22.387216806411743
267,3,False,22.467727184295654
268,3,False,22.550199031829834
269,3,False,22.631047010421753
270,3,False,22.712214946746826
271,3,False,22.79349994659424
272,3,False,22.876017808914185
273,3,False,22.958914041519165
274,3,False,23.040714979171753
275,3,False,23.121542930603027
276,5,True,23.202218055725098
277,4,True,23.283533096313477
278,5,True,23.3643639087677
279,7,True,23.445051908493042
280,6,True,23.53443717956543
281,6,True,23.683188915252686
282,4,True,23.78824019432068
283,2,True,23.875871896743774
284,2,True,23.96080994606018
285,3,True,24.042367935180664
286,3,True,24.127826929092407
287,4,True,24.211405992507935
288,3,True,24.302994966506958
289,2,True,24.384987831115723
290,2,True,24.46783685684204
291,2,True,24.5486159324646
292,2,True,24.629313945770264
293,2,True,24.710367918014526
294,2,True,24.791637897491455
295,2,True,24.873586893081665
296,3,True,24.955633878707886
297,3,True,25.03617000579834
298,2,True,25.11750102043152
299,3,True,25.198132038116455
300,3,True,25.279054164886475
301,3,True,25.36141800880432
302,3,True,25.442022800445557
303,3,True,25.522461891174316
304,3,True,25.604893922805786
305,2,True,25.685459852218628
306,2,True,25.771719932556152
307,2,True,25.8605740070343
308,3,True,25.955420970916748
309,3,True,26.037160873413086
310,3,True,26.12456202507019
311,3,True,26.20680022239685
312,3,True,26.289021968841553
313,3,True,26.374011993408203
314,3,True,26.461362838745117
315,3,True,26.548146963119507
316,3,True,26.63408899307251
317,3,True,26.720860958099365
318,2,True,26.801515102386475
319,3,True,26.883994817733765
320,2,True,26.96407389640808
321,2,False,27.04466414451599
322,2,False,27.126435041427612
323,3,False,27.20732593536377
324,3,False,27.287748098373413
325,3,False,27.369357109069824
326,4,False,27.450263023376465
327,3,True,27.531448125839233
328,4,True,27.611351013183594
329,3,True,27.69321894645691
330,3,True,27.773879051208496
331,3,True,27.854800939559937
332,3,True,27.936044931411743
333,3,True,28.017730951309204
334,3,True,28.098520040512085
335,3,True,28.180243968963623
336,4,True,28.26331901550293
337,5,True,28.345571994781494
338,5,True,28.4285249710083
339,5,True,28.5101900100708
340,4,True,28.591084957122803
341,3,True,28.673676013946533
342,2,False,28.75502586364746
343,2,False,28.835716009140015
344,2,False,28.92331290245056
345,3,False,29.005465984344482
346,4,False,29.086956024169922
347,4,False,29.168825149536133
348,4,False,29.250893115997314
349,4,False,29.333127975463867
350,4,False,29.415547847747803
351,3,False,29.495893955230713
352,3,False,29.57714295387268
353,3,False,29.659461975097656
354,4,False,29.74236011505127
355,4,False,29.82466411590576
356,4,False,29.907971143722534
357,3,False,29.99109411239624
358,3,False,30.073163986206055
359,3,False,30.15560007095337
360,3,True,30.238481998443604
361,3,True,30.322171926498413
362,3,False,30.40573215484619
363,2,False,30.486529111862183
364,3,False,30.56766104698181
365,2,False,30.64816403388977
366,3,False,30.728729009628296
367,3,False,30.80947995185852
368,3,False,30.890335083007812
369,3,False,30.97214102745056
370,3,False,31.053330898284912
371,3,True,31.13401198387146
372,3,True,31.218085050582886
373,3,True,31.30157995223999
374,2,True,31.382977962493896
375,2,True,31.46557116508484
376,3,True,31.5469970703125
377,2,True,31.628639936447144
378,3,True,31.711716175079346
379,3,True,31.794212102890015
380,3,True,31.87592077255249
381,3,True,31.95932102203369
382,3,True,32.041335105895996
383,4,True,32.129539012908936
384,4,False,32.21857213973999
385,4,True,32.305755853652954
386,3,True,32.39833998680115
387,4,True,32.48235487937927
388,3,True,32.56385517120361
389,4,True,32.64507484436035
390,3,True,32.726767778396606
391,3,True,32.80860209465027
392,3,True,32.89053392410278
393,3,True,32.98735308647156
394,3,True,33.06855607032776
395,3,True,33.14978504180908
396,3,False,33.23196792602539
397,3,False,33.312565088272095
398,3,False,33.39474678039551
399,3,False,33.477636098861694
400,3,False,33.55776405334473
401,3,False,33.63881802558899
402,3,False,33.720303773880005
403,3,False,33.80035901069641
404,3,False,33.88058400154114
405,3,True,33.962924003601074
406,3,True,34.04553294181824
407,3,True,34.12702298164368
408,3,True,34.209477186203
409,3,True,34.29181909561157
410,2,True,34.37423300743103
411,2,True,34.45761799812317
412,2,True,34.53997993469238
413,2,True,34.621636152267456
414,2,True,34.70296907424927
415,3,False,34.784926891326904
416,3,True,34.866421937942505
417,3,False,34.94804501533508
418,3,False,35.02871298789978
419,3,True,35.10867094993591
420,2,True,35.189690828323364
421,3,True,35.27118110656738
422,3,True,35.35393190383911
423,1,True,35.43498492240906
424,3,True,35.51650881767273
425,2,True,35.59757399559021
426,2,True,35.67934489250183
427,2,True,35.76070809364319
428,2,True,35.84251117706299
429,2,True,35.92471408843994
430,2,True,36.00644302368164
431,2,False,36.08709502220154
432,3,False,36.1680588722229
433,3,False,36.251924991607666
434,3,True,36.33289098739624
435,3,True,36.41418194770813
436,2,False,36.49619102478027
